"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"447123e3-0223-5a54-b6cf-9404c2023b46"	"7c504b8c-1689-4d40-b87d-b0282df7a2c9"	"input source data"	"PBBIEL.json"	"json"	"JSON file containing input source data"	"28291"	"d1f61ace6273f892cfd72e68180e814d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIEL.json"	"dg.4DFC/b1fc0bee-175f-4f17-aa3c-46e52cf1b73d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7ba5d546-2953-5a06-9897-41e35a6e715d"	"fbe0ca76-8e03-4f2b-b5d3-a933c2181c5e"	"input source data"	"PBBIEN.json"	"json"	"JSON file containing input source data"	"21957"	"062424caaa8d348a59618098dc315486"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIEN.json"	"dg.4DFC/91288fd7-1c5a-4195-8b2f-35d02131ff44"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"36bf33c8-2bc8-5bd9-b395-27e6d6e95094"	"d58bf37a-6359-4156-8f3c-a094afe9f162"	"input source data"	"PBBIET.json"	"json"	"JSON file containing input source data"	"27706"	"d8dddbefc7355788ccadb0b31dcb196b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIET.json"	"dg.4DFC/faa8ed56-8b5a-4052-a672-87ffab472114"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"955ebe18-5837-5130-b956-90866eb5608e"	"4a05776a-2864-44e6-b894-f741728f1a9d"	"input source data"	"PBBIFL.json"	"json"	"JSON file containing input source data"	"9055"	"5fd75867a21ba82f346a3050583e0518"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIFL.json"	"dg.4DFC/1b948b8b-8997-4a90-86c9-811affa70098"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6f1e3372-8aac-5695-aa96-7e799d42e401"	"732601b8-b336-42d1-9442-3c43eb494353"	"input source data"	"PBBIGN.json"	"json"	"JSON file containing input source data"	"41443"	"184dfcb7b18fc96c1e19a095647f8e05"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIGN.json"	"dg.4DFC/c9ec331a-7519-4ccb-a4e4-c3215239b073"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7f68819f-ae9d-511f-943c-d9e4a0388ec5"	"23d05c69-9513-4396-8e22-557185f93ed0"	"input source data"	"PBBIHA.json"	"json"	"JSON file containing input source data"	"43517"	"ec3358518154f879318ba4fc6b629af5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIHA.json"	"dg.4DFC/2aabd055-77b6-4f5a-8d2d-07ea029f901e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"80deca7e-27c0-55dc-a5ff-065152102760"	"7e9086af-c060-4016-9e16-3a83ea852d9a"	"input source data"	"PBBIHD.json"	"json"	"JSON file containing input source data"	"9014"	"d482019b0a2774bd9814bc28193bec16"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIHD.json"	"dg.4DFC/65bdcfd0-a680-4206-a56f-e0999c427318"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b5a9fce2-89f4-51ad-957e-87f86c5139ef"	"61eca0fd-d00f-425b-b7c3-adaab122e5cd"	"input source data"	"PBBIHJ.json"	"json"	"JSON file containing input source data"	"29739"	"14231f8240a90877eac63089084672e8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIHJ.json"	"dg.4DFC/d97b59a6-42bd-46f6-a50f-710624ae4d14"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4d39f1e1-f406-5f85-933e-2fe6e821a21c"	"e3251223-dca1-4741-9564-2fccc6563144"	"input source data"	"PBBIIF.json"	"json"	"JSON file containing input source data"	"41429"	"b8de88bb2821729e678767e7ec43626d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIIF.json"	"dg.4DFC/f49ef8de-e296-481d-bb4a-e27efc6878c5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"edfe2ed6-d29f-54e3-a162-039c4f450f97"	"dbe23723-276d-4cfb-b218-00bbd1f8652f"	"input source data"	"PBBIIH.json"	"json"	"JSON file containing input source data"	"42863"	"7fdee5a94cba3ae509952d677feaec1c"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIIH.json"	"dg.4DFC/875dcc5e-a355-4334-a419-dc1c3db03c9c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a3ac0523-c1e0-58fb-8751-74f134d18280"	"2c26999a-66e1-404d-98ba-0ac1ebbfcb10"	"input source data"	"PBBIIW.json"	"json"	"JSON file containing input source data"	"42040"	"43c3a04815d8d5099a264f5b40eca658"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIIW.json"	"dg.4DFC/d183f9cf-f142-4061-b913-b8d1de602635"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1a0366aa-3437-5e8a-9cd3-42b064d44c56"	"06e16dce-97c4-42ec-ac32-cc562dd7a135"	"input source data"	"PBBIJB.json"	"json"	"JSON file containing input source data"	"9022"	"1b5d43cb2889b97ecb5de7fd9c777bf5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIJB.json"	"dg.4DFC/e316d27f-1ca9-45a8-a184-b91d5214a683"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bbc5dcd2-b292-502f-8f7e-8a2a9ba6446c"	"7d18ed72-4b05-4a50-9e96-5ec119196bc0"	"input source data"	"PBBIJK.json"	"json"	"JSON file containing input source data"	"44566"	"61a0df5bfc9c89a445ebdd288abf97d4"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIJK.json"	"dg.4DFC/17aba614-45f8-4ecf-adfd-9f55ccc4496d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bbc3ad74-4704-5fb9-8d23-92bafe144e79"	"63105778-83a5-4b8f-93d0-11e32d49bb16"	"input source data"	"PBBIJS.json"	"json"	"JSON file containing input source data"	"9070"	"56b8514c2fe7b12342b1187b1b6edb52"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIJS.json"	"dg.4DFC/e65ab9fc-8ab8-4f2e-bfa8-c0b5b1aa2f0c"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b509c355-15a3-56e8-ad60-ad74e51d8392"	"1daada2d-bb30-4fec-a54e-a2c74cccd4cf"	"input source data"	"PBBIJX.json"	"json"	"JSON file containing input source data"	"9065"	"ceb887e6b77189ca3a96b162bf9bec71"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIJX.json"	"dg.4DFC/8eb5c49b-6cf2-49bd-9b8d-ba491805de9a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8e3d6d3d-72fa-51db-8839-5371febc3d4e"	"8b9d95a3-00f5-4ffd-8676-fc82c0bdebbb"	"input source data"	"PBBIKD.json"	"json"	"JSON file containing input source data"	"44690"	"9ac49ddc4edcb1ef33f2430643931eab"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIKD.json"	"dg.4DFC/10c2dee6-bef6-45b9-a5ce-debf02e68ba5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e7526c5c-ec5c-5e0d-8e32-42fb3fd24b78"	"cd82b092-2ca0-47cb-bf4a-21d12967df17"	"input source data"	"PBBIKP.json"	"json"	"JSON file containing input source data"	"43493"	"68997079ddbb63cafc0b74b7f616acda"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIKP.json"	"dg.4DFC/ad9abf14-576e-4f87-884d-7f1205bfadb4"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"82006e58-50a1-5159-9653-f7e3d92ec8ce"	"94bbe29c-eb0d-451a-bff5-a606b9f64a72"	"input source data"	"PBBILL.json"	"json"	"JSON file containing input source data"	"22256"	"20d5a4bee307e861387e8eba348021cb"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILL.json"	"dg.4DFC/69b0e885-eea2-4859-8f5d-3a8305d59257"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e94095c2-20f8-5d5a-aa80-833dbf5b4283"	"3cf04325-6f8f-4ddc-afb1-4d7cd85e97d7"	"input source data"	"PBBILM.json"	"json"	"JSON file containing input source data"	"41422"	"0a073fc7b471bc3716ec90c748e9df9e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILM.json"	"dg.4DFC/ad008be9-8a90-4437-a10f-236cc1b620da"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"78e54b67-0a51-5e27-8c71-994ac4e04c6b"	"9d4c5d3d-22cb-4ffb-8f86-e5936b8f3557"	"input source data"	"PBBILN.json"	"json"	"JSON file containing input source data"	"28327"	"0e94fa80be2d113b3b00172354ea2b9f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILN.json"	"dg.4DFC/5c44de03-185a-4675-ae87-51e792d7b626"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7a4b8fbb-9f22-5f58-810c-9557f2ff41b2"	"62a0d0ac-4f88-466c-9b5c-06d39bc0ec49"	"input source data"	"PBBILR.json"	"json"	"JSON file containing input source data"	"22011"	"4e83a0e0a5c13035c0ad84543889b0ed"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILR.json"	"dg.4DFC/36e2eaea-b70a-44bd-a4d1-f9eed76d7d12"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"25c6b4b9-2466-59cc-9bfa-8288fbce529c"	"8ba34928-1680-4128-9fff-a0ce93e531c0"	"input source data"	"PBBILS.json"	"json"	"JSON file containing input source data"	"9043"	"f61a3bf46da363c6546f47fd120b3b90"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILS.json"	"dg.4DFC/7bbba741-f666-4c5c-929c-d26fd68e43ef"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"750ccd46-f600-5146-976b-0fdc09d05ccb"	"de03b0e8-ac17-4768-8a4f-b1d95408f8cc"	"input source data"	"PBBILT.json"	"json"	"JSON file containing input source data"	"9036"	"696d1ecab1a15495d1d0e4e19c0da4fe"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBILT.json"	"dg.4DFC/b3b8daa6-8e2f-467d-93eb-ad8bbf1b4702"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fd6b87da-a89d-564d-b42d-96f115463b56"	"ede712db-e0f8-45ad-9095-0e07e07414e9"	"input source data"	"PBBIMH.json"	"json"	"JSON file containing input source data"	"29744"	"5eb5df2e917c30f7c68179b6a42fbaad"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIMH.json"	"dg.4DFC/fb2b20c0-2b1c-4531-9f7e-0183f7a00388"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"6a31b304-1477-5238-ad7d-b8046d6cc680"	"d636d893-d2f5-45b4-bea8-fbe0398e10f6"	"input source data"	"PBBIMT.json"	"json"	"JSON file containing input source data"	"28296"	"5b0ed8e423dfb3050e03e71aec0fe1fd"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIMT.json"	"dg.4DFC/6cbec0d7-38e2-41a9-b2c3-9d057a163b2d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b59eaefc-d216-5712-97d7-9e39a27ada48"	"ac87acd5-e04d-43a3-aaa2-ecc6b124bbf0"	"input source data"	"PBBIMV.json"	"json"	"JSON file containing input source data"	"9065"	"a32fd4da4425a0889c80260b69dd758a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIMV.json"	"dg.4DFC/b0c85059-a1e5-40bb-bc47-cf8885119929"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"785deff6-bfd2-59c8-bb6c-10595cb5d444"	"c58e1252-db3f-4be1-8b59-e0461e877ead"	"input source data"	"PBBIMX.json"	"json"	"JSON file containing input source data"	"42860"	"f7e1077d71a7c5707d70ebf85981acd6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIMX.json"	"dg.4DFC/99c8dc10-fe2d-4dac-8cfa-98594c083882"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b5d12d61-5f2b-5cb8-831b-c0bc91ecd81a"	"58295625-e08e-498b-aee2-b3f5cad5c81b"	"input source data"	"PBBINB.json"	"json"	"JSON file containing input source data"	"43485"	"9733b1d542a26bc30914b84513c9c19b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBINB.json"	"dg.4DFC/22d1f653-618f-4bbc-9fde-f39e28eb840a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2d9fe1db-9ef7-54a3-a33e-fb151cc8ed41"	"db81f03f-0577-4c8d-86eb-55ecfb67bcc0"	"input source data"	"PBBINC.json"	"json"	"JSON file containing input source data"	"28316"	"33864bf2c7b67921f1c7f120e887e040"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBINC.json"	"dg.4DFC/883e13de-6fc9-4a5b-b85c-f90edd14c69e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"367167af-938e-5396-907a-c5b502af37d3"	"8f2da75f-186a-4d1a-9a4d-cd877ed62e25"	"input source data"	"PBBINV.json"	"json"	"JSON file containing input source data"	"42886"	"d561a686420f68c68d43abe797055270"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBINV.json"	"dg.4DFC/193b5873-afe8-4b30-a824-ac66072a0bb9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1bbb0863-eaee-5bbb-bcbb-0afb06eff749"	"b22ca89d-8de2-4f77-85c9-b20eb38f24bf"	"input source data"	"PBBINZ.json"	"json"	"JSON file containing input source data"	"9065"	"5590724c574cd86926c0989eb2393835"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBINZ.json"	"dg.4DFC/b73ec01d-a6ed-4c71-a973-646592859e0a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fdde0d07-75e3-57ec-ac3d-6c6b9953846a"	"f8592af9-c157-4a99-8bc5-26b6272c2d31"	"input source data"	"PBBIPL.json"	"json"	"JSON file containing input source data"	"28306"	"fd6c1b8d7805155ec10d776179c3c3ac"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIPL.json"	"dg.4DFC/f34a1a9d-59fa-4a6e-8753-1e8fc400747e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1f0a1b5e-518b-5367-9972-8bd426335c3b"	"084c691c-132c-4053-9043-217dcfca0a55"	"input source data"	"PBBIRB.json"	"json"	"JSON file containing input source data"	"43995"	"8bbd886795b0184d0f75fdd7c41c65cf"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIRB.json"	"dg.4DFC/1bf6d358-2c1e-46e2-a3e2-46848a66efcc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8ddc6b76-7819-5e38-97e9-554f3b417be3"	"0364284f-530b-4143-a8b6-a3aefb45a825"	"input source data"	"PBBIRI.json"	"json"	"JSON file containing input source data"	"41997"	"c29f7f4a986d2b6ca1559c299163caa1"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIRI.json"	"dg.4DFC/cc109527-3825-48ed-8123-7420465a36fb"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a1f5fbcb-17d6-521e-ad04-d709c76e7729"	"ab943669-c2ed-438b-8cf9-ab5b39a274e4"	"input source data"	"PBBIRM.json"	"json"	"JSON file containing input source data"	"37749"	"21592c08acb22e4d8fa145cebfc97b37"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIRM.json"	"dg.4DFC/b976b59d-0aa0-4d31-a99c-cf8e7fa14469"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"96618f6a-704c-5c9a-b437-6f90a75d9a6b"	"b3cd2d77-68cb-4a43-b160-a37a954a7742"	"input source data"	"PBBISC.json"	"json"	"JSON file containing input source data"	"43135"	"0a793e69e8471ded12e414c6ead69793"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBISC.json"	"dg.4DFC/f1f2364d-1223-4e5f-b066-c522f106fbc1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7b66b49c-1cc4-57ca-865e-feb467a4f49a"	"3b0e82b9-f826-4797-bceb-863df5e990bf"	"input source data"	"PBBISG.json"	"json"	"JSON file containing input source data"	"41397"	"ae0e5e8f62d14f78320fcdee48147146"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBISG.json"	"dg.4DFC/091aed00-002c-41f4-a6c8-ff7368ce2306"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"ab96c750-6702-5caf-b7ce-b212fa981bbe"	"339c4073-eeb4-4c49-bc6d-88f72acf4ffc"	"input source data"	"PBBISR.json"	"json"	"JSON file containing input source data"	"9056"	"68cad7d2a5325daadc3c77870f9cc59f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBISR.json"	"dg.4DFC/5796c2ba-adf8-406c-b4b7-d1440f3a2f76"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"25c88a64-5351-52da-8224-a975099f1c19"	"82431235-14cb-4da7-b235-7385ff43f2ef"	"input source data"	"PBBISY.json"	"json"	"JSON file containing input source data"	"27686"	"93ad956c5986be0ee1a67dffc2552665"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBISY.json"	"dg.4DFC/0c5d7178-1cd1-43bc-bf65-3eb7ef6d2e7d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"05938c20-055c-5261-92fb-0ddcb2699c16"	"87fc91c1-bcd3-471d-a371-a8f2387c41f8"	"input source data"	"PBBITE.json"	"json"	"JSON file containing input source data"	"42981"	"87649af12b5dbec3973a1369096e5b6e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBITE.json"	"dg.4DFC/fa48f859-b811-453f-9487-6be60b57117a"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5c48930d-cceb-5eca-a975-c503aff24d88"	"e9494e6d-dcfa-457c-bbdd-4f784f8ffa5f"	"input source data"	"PBBITF.json"	"json"	"JSON file containing input source data"	"9083"	"b86e762fe7451b9960cacbc595c4811a"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBITF.json"	"dg.4DFC/02819a71-1e90-4df5-857e-97e113fc7cf5"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8441b1d3-fe00-57dc-b022-fcc7686e33d0"	"def53950-fd55-4894-a4d3-183065cdbab5"	"input source data"	"PBBIUB.json"	"json"	"JSON file containing input source data"	"29164"	"8503fe90d9d89bc6a12e81ce010f5484"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIUB.json"	"dg.4DFC/5bef6fa1-29cb-4d12-b8ec-d87328b3600e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5ef8495f-a316-56f2-899c-d9f15abd76ee"	"2b68e49b-30ff-43b9-ba86-30bc2626492c"	"input source data"	"PBBIUC.json"	"json"	"JSON file containing input source data"	"28260"	"ae24f3a5df156e96797b58dca8b68f39"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIUC.json"	"dg.4DFC/0324e14c-e1af-4c98-9a52-3a549ffadd32"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7bf34ad9-e63d-5b3e-8299-fba8c1949e29"	"90695b16-4e76-49de-b7dd-02298fde2e7b"	"input source data"	"PBBIUN.json"	"json"	"JSON file containing input source data"	"46007"	"b5b10ff47acccd3d8d8486cfe41b3c1b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIUN.json"	"dg.4DFC/473a5957-b940-42f8-b894-4a3f9c73a49d"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"2e63ff82-893f-51c2-a418-229fac2328c0"	"1026a4e1-6e37-4086-a48c-4f0fb95a9868"	"input source data"	"PBBIUS.json"	"json"	"JSON file containing input source data"	"43934"	"e4f3b792abb6ecf64f7899dc2a057492"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIUS.json"	"dg.4DFC/e8a0698c-deb6-45c3-b170-6c2990563223"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"eb2a21d4-83f0-51a9-8fe1-1d69c01328e0"	"820fb547-1693-4ad2-b1f0-257453d45757"	"input source data"	"PBBIVA.json"	"json"	"JSON file containing input source data"	"28260"	"c90aa21a22d1281a86b8386de4c17896"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIVA.json"	"dg.4DFC/f5146d5a-0377-4edd-9a22-f676479fe8c0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"bafd2422-5df1-58d5-955f-ea8b805faea4"	"2ae5cae7-f74f-44d2-b07e-afef8c62f762"	"input source data"	"PBBIVB.json"	"json"	"JSON file containing input source data"	"9065"	"1110d354dacedc97fc13e1d6ad83cc5b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIVB.json"	"dg.4DFC/d8404343-df1c-4325-9925-b13fce8116be"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b6a29400-306a-57c2-94a1-a9018e3dfbaa"	"3f872ed5-c3b7-40da-a55e-3c1fef367e5c"	"input source data"	"PBBIVU.json"	"json"	"JSON file containing input source data"	"44620"	"ebd5420da4c044ea06760ffcc17f8a72"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIVU.json"	"dg.4DFC/2eabf133-ab2a-460f-85ae-27a8b34bd425"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"984e74b4-76a7-59c6-8d31-144cd4ff2492"	"81e08a11-0d22-44b4-96bb-3b3f76fb0ca3"	"input source data"	"PBBIVW.json"	"json"	"JSON file containing input source data"	"9031"	"9bc977d7097415f088516dc2b0ae2a9e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIVW.json"	"dg.4DFC/e3f17ddc-e105-4fb9-9172-1072f1abd6db"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"24a91e42-da30-5fab-8f6a-00fc35db2fcb"	"0a5ec8d0-4b13-4148-a8e1-2d30f3be83af"	"input source data"	"PBBIWP.json"	"json"	"JSON file containing input source data"	"21978"	"a2f0aad848737e80dc24a8b4a8d6d7d7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIWP.json"	"dg.4DFC/f2b69d96-4f0e-4185-954f-75078ebec730"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
